"","player","player_id","position","team_namedraft","player_game_countdraft","caught_percentdraft","drop_ratedraft","first_downsdraft","grades_hands_dropdraft","grades_hands_fumbledraft","grades_offensedraft","grades_pass_routedraft","pass_playsdraft","receptionsdraft","route_ratedraft","routesdraft","targeted_qb_ratingdraft","targetsdraft","touchdownsdraft","yardsdraft","yards_after_catchdraft","yards_after_catch_per_receptiondraft","yards_per_receptiondraft","yprrdraft","team_namepre","player_game_countpre","caught_percentpre","drop_ratepre","first_downspre","grades_hands_droppre","grades_hands_fumblepre","grades_offensepre","grades_pass_routepre","pass_playspre","receptionspre","route_ratepre","routespre","targeted_qb_ratingpre","targetspre","touchdownspre","yardspre","yards_after_catchpre","yards_after_catch_per_receptionpre","yards_per_receptionpre","yprrpre","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"23","Cayleb Jones",11075,"WR","ARIZONA",13,57.9,11.3,38,58.1,74.3,71.4,70.8,472,55,95.6,451,103.7,95,5,918,326,5.9,16.7,2.04,"ARIZONA",14,52.9,14,1,52.5,54.9,65,66.2,591,74,94.4,558,89,140,9,1019,355,4.8,13.8,1.83,2016,74.63,209,4.65,9,33.5,112,4.14,6.99
"24","Malcolm Mitchell",10746,"WR","GEORGIA",13,61.7,4.9,45,79.5,49.7,86.4,87.4,331,58,97.9,324,96.3,94,5,865,285,4.9,14.9,2.67,"GEORGIA",9,64.6,3.1,0,81.4,72,72.5,71.4,162,31,96.9,157,81,48,3,249,121,3.9,8,1.59,2016,71.63,198,4.45,15,36,129,4.34,6.94
"25","Bralon Addison",11013,"WR","OREGON",13,69.2,6,37,76.3,40.2,81.1,79.6,385,63,95.6,368,128.6,91,10,804,342,5.4,12.8,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,69.25,197,4.66,13,34.5,116,4.14,6.95
"26","Jamal Robinson",10900,"WR","LA LAFAYET",12,59.3,6.9,32,72.6,47.4,77,77.7,322,54,95,306,93.5,91,5,816,239,4.4,15.1,2.67,"LA LAFAYET",4,71.4,6.3,1,70.9,69.5,87.5,87.5,73,15,97.3,71,132.9,21,4,260,49,3.3,17.3,3.66,2015,75,205,4.57,NA,NA,NA,NA,NA
"27","Kenny Lawler",10877,"WR","CAL",13,59.8,10.3,43,61.9,48.4,71.7,71.9,417,52,94.7,395,99,87,13,658,179,3.4,12.7,1.67,"CAL",11,69.2,5.3,1,77.7,74.1,77.1,78.8,366,54,94,344,130.3,78,9,701,130,2.4,13,2.04,2016,74.5,203,4.64,NA,31,111,4.2,7.13
"28","Quinshad Davis",11131,"WR","N CAROLINA",14,65.5,3.5,38,83.4,74.2,79.6,79.2,321,55,94.7,304,79.4,84,4,638,142,2.6,11.6,2.1,"N CAROLINA",13,64.1,0,0,91.2,24.4,73.5,71.8,311,41,95.5,297,97.8,64,6,470,141,3.4,11.5,1.58,2016,75.38,218,4.69,17,31.5,113,4.35,7.07
"29","Michael Thomas",10681,"WR","OHIO STATE",13,67.5,6.7,39,73.5,74.3,83.4,83.4,320,56,96.3,308,133.7,83,9,781,271,4.8,13.9,2.54,"OHIO STATE",15,73,1.8,0,89,47.4,77.6,78.7,303,54,96.4,292,130.6,74,9,799,413,7.6,14.8,2.74,2016,74.75,212,4.57,18,35,126,4.13,6.8
"30","Rashawn Scott",11211,"WR","MIAMI FL",13,62.7,7.1,33,71.2,46.8,76.4,76.8,363,52,95.3,346,99.3,83,5,697,236,4.5,13.4,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,72.88,199,4.54,17,32.5,116,4.33,6.88
"31","Ricardo Louis",10748,"WR","AUBURN",13,56.8,11.5,28,56.8,27.5,76,80.8,212,46,96.2,204,93.5,81,3,717,198,4.3,15.6,3.51,"AUBURN",12,67.7,19.2,0,37.2,76.5,68.3,61.8,122,21,95.9,117,125.9,31,3,261,160,7.6,12.4,2.23,2016,73.75,215,4.43,18,38,132,4.32,7.07
"32","Charone Peake",10875,"WR","CLEMSON",15,61.7,9.1,31,65.9,73.9,72.1,70.4,388,50,95.4,370,95.9,81,5,723,269,5.4,14.5,1.95,"CLEMSON",7,70.6,0,0,82.2,68.5,62.3,63.2,128,12,97.7,125,107.2,17,2,129,49,4.1,10.8,1.03,2016,74.38,209,4.45,12,35.5,122,4.46,6.96
"33","Chris Brown",11118,"WR","NOTRE DAME",13,60,7.7,33,69.4,44.2,76.2,76.3,300,48,96,288,89.4,80,4,597,230,4.8,12.4,2.07,"NOTRE DAME",13,60.9,4.9,1,77.1,39.9,72.1,74.2,256,39,96.1,246,87.2,64,1,548,289,7.4,14.1,2.23,2016,74,194,4.5,14,33.5,130,4.41,7.37
"34","Canaan Severin",10896,"WR","VIRGINIA",12,67.9,5.4,38,78.4,74.3,80.6,80.7,355,53,95.8,340,106,78,8,746,125,2.4,14.1,2.19,"VIRGINIA",12,65.6,4.5,0,79.6,42,73.8,73.2,304,42,94.1,286,114.4,64,5,585,190,4.5,13.9,2.05,2016,74.13,212,NA,NA,NA,NA,NA,NA
"35","Demarcus Robinson",10760,"WR","FLORIDA",13,63.2,9.4,30,64.5,45.9,68.5,68.7,360,48,96.4,347,70.2,76,2,523,274,5.7,10.9,1.51,"FLORIDA",12,55.2,7,0,71.9,74.3,73.5,72.6,338,53,96.4,326,85.9,96,7,810,313,5.9,15.3,2.48,2016,73.38,203,4.59,9,34.5,123,4.19,6.77
"36","Bryce Treggs",11278,"WR","CAL",13,61.6,15.1,35,48,73.6,71.1,71.3,353,45,94.6,334,114.7,73,7,959,229,5.1,21.3,2.87,"CAL",12,68.4,7.1,0,71.3,74.2,62.1,62.8,476,52,93.9,447,111.9,76,6,583,216,4.2,11.2,1.3,2016,71.38,190,4.39,16,34,122,4.19,7
"37","Alonzo Russell",11114,"WR","TOLEDO",12,50,14.3,30,43.5,38.3,72.7,69.8,328,36,96.3,316,97.2,72,5,624,170,4.7,17.3,1.97,"TOLEDO",13,52.6,7.3,1,72.3,47.7,71.8,72,399,51,95.5,381,93.4,97,8,766,277,5.4,15,2.01,2016,75.63,206,4.54,12,29.5,112,4.33,7.18
"38","Chris Moore",10741,"WR","CINCINNATI",12,54.2,11.4,33,53.2,43,69.5,70.2,363,39,93.9,341,109.4,72,7,815,225,5.8,20.9,2.39,"CINCINNATI",13,49.2,12.1,2,57.5,71.9,66.1,65.3,315,29,94,296,107.1,59,8,647,278,9.6,22.3,2.19,2016,73,206,4.53,10,37,130,4.2,6.76
"39","Darius Powe",11251,"WR","CAL",13,69.1,4.1,30,75.1,73.6,73,73.4,307,47,91.9,282,127.1,68,8,560,269,5.7,11.9,1.99,"CAL",10,71.4,9.1,0,64.9,70.4,66.3,63.4,236,20,93.6,221,122.3,28,1,328,134,6.7,16.4,1.48,2016,74.88,220,4.49,17,34.5,120,4.29,6.94
"40","Herb Waters",11520,"WR","MIAMI FL",13,60.3,14.6,21,48.4,74,59.3,59.1,432,41,95.4,412,89.3,68,1,624,263,6.4,15.2,1.51,"MIAMI FL",11,76.9,4.8,1,74.6,70.8,69.7,67.5,145,20,98.6,143,107.4,26,1,277,101,5.1,13.9,1.94,2016,71.75,188,4.51,14,38.5,121,4.1,6.73
"41","Durron Neal",11023,"WR","OKLAHOMA",13,67.7,12,30,56.1,73.3,64.9,63.3,445,44,95.3,424,96.8,65,3,558,307,7,12.7,1.32,"OKLAHOMA",13,49.4,16,0,44.6,73.9,63.4,59.5,416,42,95.2,396,50.8,85,3,513,159,3.8,12.2,1.3,2016,71,194,4.54,13,32.5,121,4.46,7.22
"42","Jalin Marshall",11259,"WR","OHIO STATE",12,62.1,10,24,61.7,23.7,64.3,61.4,301,36,96.3,290,109.6,58,5,477,224,6.2,13.3,1.64,"OHIO STATE",15,67.9,9.5,0,63.2,56.5,67.8,65.8,290,38,97.2,282,123.9,56,6,497,353,9.3,13.1,1.76,2016,70.5,200,4.6,16,37.5,125,4.13,6.8
"43","Leonte Carroo",10720,"WR","RUTGERS",8,68.4,4.9,31,77.7,72.9,90.7,90,201,39,96.5,194,121.5,57,10,808,266,6.8,20.7,4.16,"RUTGERS",13,55,0,0,92.6,74.2,82.7,80.9,386,55,96.6,373,101.5,100,10,1086,408,7.4,19.7,2.91,2016,71.88,211,4.5,14,35.5,120,NA,NA
"44","Kolby Listenbee",10826,"WR","TCU",11,53.6,6.3,21,72.2,72.1,67.5,68.9,325,30,94.5,307,98.6,56,5,597,110,3.7,19.9,1.94,"TCU",13,48.8,8.9,0,72.1,74,69.6,68.7,368,41,95.4,351,86.1,84,4,754,112,2.7,18.4,2.15,2016,72,197,4.39,15,35.5,129,NA,NA
"45","Cody Core",10833,"WR","OLE MISS",13,66.1,5.1,27,76.2,72.9,69.8,69.9,325,37,95.4,310,121.5,56,4,645,272,7.4,17.4,2.08,"OLE MISS",13,64.1,6.8,1,72.6,45,68.5,67,405,41,96.3,390,103.5,64,6,557,243,5.9,13.6,1.43,2016,74.63,205,4.47,14,31.5,119,4.34,6.78
"46","Brandon Smith",19372,"WR","TEXAS ST",12,61.1,13.2,20,52.6,72.5,58.2,58.1,361,33,96.1,347,75.2,54,2,428,228,6.9,13,1.23,"TEXAS ST",11,69.2,5.3,0,76.2,37.4,64.7,65.4,254,36,96.5,245,99.4,52,1,414,180,5,11.5,1.69,2021,73.38,218,4.64,21,39,130,NA,NA
"47","Daje Johnson",11043,"WR","TEXAS",11,68.5,14,22,49.6,44.5,66.2,66.2,236,37,96.2,227,98.3,54,1,427,290,7.8,11.5,1.88,"TEXAS",6,45.5,0,0,76.3,23.4,56.1,47.1,34,5,91.2,31,52.5,11,0,-7,-7,-1.4,-1.4,-0.23,2016,68.38,184,4.48,18,38,122,NA,NA
"48","Trevor Davis",10797,"WR","CAL",13,75.5,4.8,21,78.2,73.9,69.3,70.1,286,40,94.1,269,121.8,53,2,671,387,9.7,16.8,2.49,"CAL",10,60,7.7,0,70.1,29.4,65.8,66.4,226,24,91.2,206,112.3,40,5,398,163,6.8,16.6,1.93,2016,73.13,188,4.42,11,38.5,124,4.22,6.6
"49","Mekale McKay",10913,"WR","CINCINNATI",12,51,13.3,21,53.5,71.3,63,62.5,345,26,93,321,89.5,51,2,490,173,6.7,18.8,1.53,"CINCINNATI",13,56.3,8.2,0,67.5,73.3,65.7,66.5,385,45,95.1,366,109.9,80,8,730,312,6.9,16.2,1.99,2016,75.63,207,4.55,12,35,123,4.63,7.08
"50","Malachi Jones",11045,"WR","APP STATE",13,54.5,7.7,18,68.4,28.9,69.3,68.1,206,24,93.2,192,92,44,3,429,143,6,17.9,2.23,"APP STATE",12,55.4,10,0,63.3,72.7,68.8,69.2,258,36,91.9,237,101.1,65,3,585,169,4.7,16.3,2.47,2016,73.75,211,4.53,14,37.5,125,4.3,6.9
"51","Devon Cajuste",11270,"WR","STANFORD",13,65.9,6.9,19,61.5,71.3,66.9,66.1,249,27,93.6,233,120.1,41,3,381,101,3.7,14.1,1.64,"STANFORD",11,60.7,8.1,0,68.6,72.4,73.2,73,332,34,94,312,122.4,56,6,557,118,3.5,16.4,1.79,2016,75.75,234,4.62,12,36,123,4.2,6.49
"52","Devonte Robinson",11158,"WR","UTAH ST",11,50,16.7,11,44,72.2,62.5,63.1,195,20,94.4,184,94.4,40,2,326,181,9.1,16.3,1.77,"UTAH ST",14,58.5,7.7,0,68.6,72.8,60.3,58.9,217,24,97.2,211,79.9,41,2,226,152,6.3,9.4,1.07,2016,73.25,188,4.33,NA,38,128,4.38,7.33
"53","Braxton Miller",10719,"WR","OHIO STATE",13,68.4,3.7,16,78.4,27.2,69,68.6,183,26,96.2,176,101,38,3,342,162,6.2,13.2,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,73.38,201,4.5,17,35,123,4.07,6.65
"54","Brandon Shippen",11212,"WR","TEMPLE",14,55.6,4.8,13,63.8,73,59.7,57.9,271,20,94.1,255,91,36,1,288,105,5.3,14.4,1.13,"TEMPLE",12,31.6,14.3,0,53.9,70.1,54,52.7,282,12,96.5,272,15.7,38,1,165,68,5.7,13.8,0.61,2016,70.63,195,4.55,17,31.5,117,4.2,6.76
"55","Devin Fuller",10872,"WR","UCLA",10,75,0,11,88,71.2,68.8,67.9,177,24,94.4,167,103.5,32,3,259,81,3.4,10.8,1.55,"UCLA",13,74,6.6,0,75.3,74.9,60.8,60.1,388,57,95.1,369,92,77,1,441,447,7.8,7.7,1.2,2016,72,194,4.39,NA,36,124,4.07,7.03
"56","Johnny Holton",11354,"WR","CINCINNATI",8,56.3,5.3,15,72.8,69.9,69.5,70,178,18,93.3,166,114.6,32,5,478,192,10.7,26.6,2.88,"CINCINNATI",13,58.3,3.4,0,80,71.6,71,70.5,240,28,96.3,231,105,48,5,426,275,9.8,15.2,1.84,2016,72.63,190,4.54,8,31.5,123,4.2,6.9
"57","Andre Davis",18451,"WR","KANSAS ST",8,50,7.7,9,66.1,68.5,62.4,62.4,142,12,92.3,131,72.6,24,0,166,53,4.4,13.8,1.27,"KANSAS ST",6,40,33.3,0,31.6,62.9,57.3,57,24,2,100,24,47.9,5,0,14,0,0,7,0.58,2015,72.88,207,4.55,NA,32,118,4.33,7.09
"58","Marcus Johnson",11074,"WR","TEXAS",10,50,20,7,41.1,68.8,54.3,54.6,187,12,96.3,180,40.3,24,1,128,79,6.6,10.7,0.71,"TEXAS",13,46.4,16.1,0,47,29.7,56.4,55.6,352,26,95.7,337,55.2,56,1,314,130,5,12.1,0.93,2016,72.88,204,4.39,22,37,135,4.39,7.26
"59","Marquez North",11194,"WR","TENNESSEE",7,40,0,4,77.5,66.2,56,56.9,92,6,97.8,90,23.8,15,0,58,47,7.8,9.7,0.64,"TENNESSEE",10,55.6,9.1,0,64.3,71.7,68.6,67.4,263,30,96.2,253,74.6,54,4,320,75,2.5,10.7,1.26,2016,74.5,223,4.48,17,35,123,4.13,6.9
"60","Byron Marshall",11076,"WR","OREGON",4,69.2,10,7,61,67.5,67.8,64.3,94,9,98.9,93,138.1,13,2,121,20,2.2,13.4,1.3,"OREGON",15,72.5,8.6,0,67.8,57,75.6,74.6,405,74,93.8,380,123.1,102,6,1002,530,7.2,13.5,2.64,2016,69.38,201,4.56,17,29.5,111,4.19,6.99
"61","Joe Morrow",37913,"WR","MISS STATE",11,46.2,25,5,25.6,66.7,57.5,54.8,124,6,96.8,120,98.2,13,1,100,19,3.2,16.7,0.83,"MISS STATE",13,81,0,0,85.1,69.9,81.6,81.5,108,17,96.3,104,158.3,21,4,344,135,7.9,20.2,3.31,2016,75.63,211,NA,NA,NA,NA,NA,NA
"62","Damien Washington",19612,"WR","N CAROLINA",11,72.7,0,7,79.3,67.1,70,69.1,78,8,97.4,76,106.3,11,0,115,44,5.5,14.4,1.51,"N CAROLINA",9,75,0,0,77.5,66.2,64.3,64.9,53,6,98.1,52,104.2,8,0,76,11,1.8,12.7,1.46,2016,71.88,190,4.47,16,35,122,4.31,6.82
"63","Justin Johnson",47079,"TE","MISS STATE",10,83.3,0,3,76.3,65.7,58.6,60.8,70,5,78.6,55,134.7,6,1,41,19,3.8,8.2,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,75,235,4.6,22,34,120,4.47,7.36
"64","Zay Jones",11792,"WR","E CAROLINA",12,73.1,3.7,93,90.7,79.9,90.9,90.7,617,158,95.5,589,99.4,216,8,1744,790,5,11,2.96,"E CAROLINA",12,78.4,3,58,90,76.9,88.4,88.8,488,98,96.5,471,113.1,125,5,1094,541,5.5,11.2,2.32,2017,73.88,201,4.45,15,36.5,133,4.01,6.79
"65","Trent Taylor",11932,"WR","LA TECH",14,80.1,2.8,81,91.7,51.2,87.1,87.5,573,137,97,556,129.4,171,12,1816,1055,7.7,13.3,3.27,"LA TECH",13,78,2.9,60,89.7,41.7,88.3,87.3,491,99,95.3,468,125.9,127,9,1284,631,6.4,13,2.74,2017,67.63,181,4.63,13,33,117,4.01,6.74
"66","Noel Thomas",12191,"WR","UCONN",12,61.3,6.5,56,72.4,51.5,79.9,80.6,483,100,96.1,464,74.1,163,3,1179,544,5.4,11.8,2.54,"UCONN",13,57.1,8.2,33,69.3,75.2,74.8,74,449,56,96.4,433,65.3,98,3,728,338,6,13,1.68,2017,72.13,205,4.63,9,32.5,118,NA,NA
"67","Taywan Taylor",11827,"WR","W KENTUCKY",14,67.1,7.5,60,72.2,45.6,90.1,90.3,459,98,96.3,442,134.8,146,17,1730,665,6.8,17.7,3.91,"W KENTUCKY",14,77.5,3.4,51,87.2,59.9,91,92.5,370,86,97.3,360,150.8,111,17,1469,688,8,17.1,4.08,2017,71,203,4.5,13,33.5,132,4.21,6.57
"68","Chad Hansen",11896,"WR","CAL",10,63.9,4.2,53,81.4,76.8,85.8,85.5,427,92,93.4,399,111.1,144,11,1248,445,4.8,13.6,3.13,"CAL",10,73.1,0,11,85.9,70.2,67.1,66.9,126,19,93.7,118,115.9,26,1,250,112,5.9,13.2,2.12,2017,73.75,202,4.53,11,35,119,4.13,6.74
"69","Amba Etta-Tawo",12034,"WR","SYRACUSE",12,65.7,6,57,74.9,76.7,76.9,79.2,624,94,95.2,594,115.1,143,14,1480,646,6.9,15.7,2.49,"MARYLAND",12,50,25.9,11,23.9,70.2,57.5,54.8,207,20,97.1,201,45.3,40,0,215,54,2.7,10.8,1.07,2017,73.25,208,4.49,14,31,126,4.32,6.95
"70","Mike Williams",11762,"WR","CLEMSON",15,69.5,5.8,63,79.1,41.5,91.3,91.2,431,98,94.2,406,111.3,141,11,1357,393,4,13.8,3.34,"CLEMSON",1,100,0,2,70.7,62.9,88.7,85,7,2,85.7,6,147.9,2,1,20,0,0,10,3.33,2017,75.75,218,4.54,15,32.5,121,NA,NA
"71","Kenny Golladay",11851,"WR","N ILLINOIS",12,61.7,4.4,52,83.3,64.7,87.2,85.2,409,87,96.3,394,103.6,141,8,1156,301,3.5,13.3,2.93,"N ILLINOIS",14,56.2,1.4,45,88.2,57.5,78.4,78.4,455,73,96.7,440,97.8,130,10,1127,398,5.5,15.4,2.56,2017,75.75,218,4.5,18,35.5,120,4.15,7
"72","Keevan Lucas",47572,"WR","TULSA",13,59.9,12.8,51,53.2,58.7,74.1,74.8,491,82,94.9,466,106.2,137,15,1184,360,4.4,14.4,2.54,"TULSA",4,66.7,13.3,16,53.8,36.9,66.5,68.2,183,26,93.4,171,140.9,39,5,409,130,5,15.7,2.39,2017,69.13,192,4.55,11,32.5,119,4.43,7.23
