<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"15","Corey Coleman",10649,"WR","BAYLOR",12,63.8,11.9,10,51,56.9,79.5,90,90.4,367,74,93.2,342,133.1,116,20,1365,569,7.7,18.4,3.99,"BAYLOR",10,70.3,9.9,7,1,58,77.2,81.3,83.8,324,64,96.3,312,146.9,91,11,1119,421,6.6,17.5,3.59,2484,0.666666666666667,0.31651376146789,0.946454413892909,0.0821256038647343,7.58,52,35.9,14.3,22,31,112.909090909091,45,9.40909090909091,140,0.545454545454545,57.4,78.4545454545455,86.0454545454545,87.4,"FA",2016,"Combine",71,193,30.25,9,NA,NA,NA,40.5,129,17,1
"16","Mike Thomas",10840,"WR","SO MISS",13,62.8,9,7,56,67.3,75.6,84.8,85.4,492,71,94.7,466,130.6,113,14,1392,508,7.2,19.6,2.99,"SO MISS",12,57.1,4.8,2,0,78.2,41,62.9,61.4,431,40,96.1,414,83.9,70,5,575,192,4.8,14.4,1.39,1967,0.60655737704918,0.207954545454545,0.9534127843987,0.0491803278688525,4.38,56,34,12,25,19,78.68,28,7.32,107.25,0.52,72.532,58.992,74.288,73.88,"CIN",2016,"Pro Day",73,197,NA,NA,4.54,4.26,7.06,36,126,16,0
"17","Pharoh Cooper",10751,"WR","S CAROLINA",12,59.5,7,5,37,73.3,61.9,76.7,82,396,66,94.9,376,93.6,111,8,978,514,7.8,14.8,2.6,"S CAROLINA",13,68.3,6.8,5,0,78.8,47.4,77.3,78.2,456,69,93.4,426,131.5,101,9,1136,548,7.9,16.5,2.67,2114,0.636792452830189,0.264339152119701,0.94131455399061,0.0471698113207547,5.27,37,31.3,15.7,25,17,84.56,42.48,8.48,112.55,0.48,76.16,54.36,77.012,80.024,"FA",2016,"Combine",71,210,32.25,9.13,4.52,NA,NA,31,115,15,1
"18","Hunter Sharp",11078,"WR","UTAH ST",11,64,6.6,5,33,74.3,57.5,78.3,79.8,339,71,95.6,324,102.6,111,9,839,372,5.2,11.8,2.59,"UTAH ST",14,65.6,13.7,10,1,50.3,76.6,70.1,68.3,386,63,95.1,367,107.2,96,7,903,513,8.1,14.3,2.46,1742,0.647342995169082,0.299565846599132,0.953103448275862,0.072463768115942,5.05,34,26.1,13.3,25,16,69.68,35.4,8.28,104.9,0.44,60.86,68.196,73.708,73.36,"FA",2016,"Combine",72,199,31.67,9.38,4.58,4.19,7.12,32.5,116,12,0
"19","Josh Doctson",10656,"WR","TCU",10,72.2,7.1,6,62,77.4,76.3,92.9,93,347,78,93.7,325,149.2,108,14,1327,310,4,17,4.08,"TCU",13,60.7,3,2,0,81.8,29.6,75.9,75,461,65,95.4,440,126.6,107,11,1018,361,5.6,15.7,2.31,2345,0.665116279069767,0.281045751633987,0.946782178217822,0.0372093023255814,6.39,62,32.7,9.6,23,25,101.95652173913,29.1739130434783,9.34782608695652,137.9,0.434782608695652,79.8869565217391,49.904347826087,83.2913043478261,82.8260869565217,"FA",2016,"Combine",74,205,31.88,9.88,4.5,4.08,6.84,41,131,14,1
"20","Rashard Higgins",10806,"WR","COLO STATE",12,70.1,3.8,3,58,84.6,75.8,91.3,91.4,326,75,94.5,308,122.9,107,8,1062,349,4.7,14.2,3.45,"COLO STATE",12,74.4,7.7,8,0,72.5,76.9,92.7,92.5,402,96,95.8,385,152.5,129,17,1749,918,9.6,18.2,4.54,2811,0.724576271186441,0.340548340548341,0.951923076923077,0.0466101694915254,7.99,58,32.4,14.3,24,25,117.125,52.7916666666667,9.83333333333333,137.7,0.5,78.55,76.35,92,91.95,"CAR",2016,"Pro Day",73,198,NA,NA,4.64,4.52,7.19,32.5,120,NA,0
"21","Davonte Allen",10963,"WR","MARSHALL",13,56.3,4.9,3,31,79.2,74.4,67.2,67.8,445,58,95.3,424,86.3,103,5,723,221,3.8,12.5,1.71,"MARSHALL",10,52.4,4.3,1,1,65.7,27.6,63.7,65,238,22,95,226,119.6,42,4,540,90,4.1,24.5,2.39,1263,0.551724137931034,0.223076923076923,0.951683748169839,0.0275862068965517,4.1,32,37,7.9,23,9,54.9130434782609,13.5217391304348,6.30434782608696,102.95,0.565217391304348,73.3304347826087,54.0521739130435,65.6782608695652,66.5826086956522,"FA",2016,"Pro Day",73,208,NA,NA,4.57,4.44,6.81,39,128,15,0
"22","Mitch Mathews",11179,"WR","BYU",13,52.4,8.5,5,36,68.2,74.3,70.8,70.4,469,54,94.5,443,103.1,103,11,737,126,2.3,13.6,1.66,"BYU",13,65.8,3.9,3,0,84.7,54.9,77.5,77.7,475,73,94.5,449,111,111,9,922,211,2.9,12.6,2.05,1659,0.593457943925234,0.239910313901345,0.944915254237288,0.0373831775700935,3.71,36,26.2,5.2,26,20,63.8076923076923,12.9615384615385,8.23076923076923,107.05,0.5,76.45,64.6,74.15,74.05,"FA",2016,"Pro Day",77,222,NA,NA,4.49,4.25,6.99,36,129,12,1
"23","De'Runnya Wilson",18753,"WR","MISS STATE",13,61.2,7.7,5,47,70,49.4,78.5,77.2,404,60,97.3,393,117,98,10,902,279,4.7,15,2.3,"MISS STATE",12,58,6,3,0,76,73.8,82.1,82.6,284,47,95.8,272,112.2,81,9,680,197,4.2,14.5,2.5,1582,0.597765363128492,0.269172932330827,0.966569767441861,0.0446927374301676,4.8,47,29.5,8.9,25,19,63.28,19.04,7.16,114.6,0.52,72.88,61.112,80.228,79.792,"FA",2016,"Combine",76,224,33.88,9.25,4.85,NA,NA,28,113,NA,1
"24","Devin Lucien",10859,"WR","ARIZONA ST",13,67.3,4.3,3,48,77.9,52.3,82.3,83.9,416,66,97.4,405,118.3,98,8,1074,365,5.5,16.3,2.65,"UCLA",13,76.3,6.5,2,1,72.7,72.3,58.9,56.9,280,29,95.4,267,107.9,38,2,225,74,2.6,7.8,0.84,1299,0.698529411764706,0.202380952380952,0.96551724137931,0.0367647058823529,3.49,49,24.1,8.1,26,10,49.9615384615385,16.8846153846154,5.23076923076923,113.1,0.5,75.3,62.3,70.6,70.4,"FA",2016,"Pro Day",74,200,31.88,10.13,4.49,4.3,6.93,34.5,117,13,1
"25","Jaydon Mickens",11371,"WR","WASHINGTON",13,61.1,13.4,9,37,52.6,76.3,74.8,75.2,374,58,96.5,361,72.7,95,2,691,278,4.8,11.9,1.91,"WASHINGTON",14,72.8,9.2,6,0,65.7,64.8,69,70.6,341,59,95.9,327,100.4,81,4,611,341,5.8,10.4,1.87,1302,0.664772727272727,0.255813953488372,0.962237762237762,0.0852272727272727,3.78,37,22.3,10.6,27,6,48.2222222222222,22.9259259259259,6.51851851851852,86.55,0.481481481481481,59.3925925925926,70.337037037037,71.7925925925926,72.8148148148148,"FA",2016,"Pro Day",71,170,NA,NA,4.52,3.93,6.62,35.5,121,13,1
"26","Cayleb Jones",11075,"WR","ARIZONA",13,57.9,11.3,7,38,58.1,74.3,71.4,70.8,472,55,95.6,451,103.7,95,5,918,326,5.9,16.7,2.04,"ARIZONA",14,52.9,14,12,1,52.5,54.9,65,66.2,591,74,94.4,558,89,140,9,1019,355,4.8,13.8,1.83,1937,0.548936170212766,0.232903865213082,0.949200376293509,0.0808510638297872,3.87,39,30.5,10.7,27,14,71.7407407407407,25.2222222222222,8.7037037037037,96.35,0.481481481481481,55.1962962962963,64.2407407407407,68.0814814814815,68.4148148148148,"FA",2016,"Combine",74,209,32.75,9.25,4.65,4.14,6.99,33.5,NA,9,1
"27","Malcolm Mitchell",10746,"WR","GEORGIA",13,61.7,4.9,3,45,79.5,49.7,86.4,87.4,331,58,97.9,324,96.3,94,5,865,285,4.9,14.9,2.67,"GEORGIA",9,64.6,3.1,1,0,81.4,72,72.5,71.4,162,31,96.9,157,81,48,3,249,121,3.9,8,1.59,1114,0.626760563380282,0.295218295218295,0.975659229208925,0.028169014084507,4.26,45,22.9,8.8,22,8,50.6363636363636,18.4545454545455,6.45454545454545,88.65,0.590909090909091,80.2772727272727,58.8227272727273,80.7136363636364,80.8545454545455,"FA",2016,"Combine",73,200,32.67,10.5,4.45,4.34,6.94,36,129,15,1
"28","Bralon Addison",11013,"WR","OREGON",13,69.2,6,4,37,76.3,40.2,81.1,79.6,385,63,95.6,368,128.6,91,10,804,342,5.4,12.8,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043956043956044,NA,37,12.8,5.4,13,10,61.8461538461538,26.3076923076923,7,64.3,1,76.3,40.2,81.1,79.6,"FA",2016,"Combine",70,190,29.5,9.13,4.66,4.14,6.95,34.5,116,13,1
"29","Jamal Robinson",10900,"WR","LA LAFAYET",12,59.3,6.9,4,32,72.6,47.4,77,77.7,322,54,95,306,93.5,91,5,816,239,4.4,15.1,2.67,"LA LAFAYET",4,71.4,6.3,1,1,70.9,69.5,87.5,87.5,73,15,97.3,71,132.9,21,4,260,49,3.3,17.3,3.66,1076,0.616071428571429,0.297082228116711,0.954430379746835,0.0446428571428571,6.33,33,32.4,7.7,16,9,67.25,18,7,113.2,0.75,72.175,52.925,79.625,80.15,"FA",2016,"Pro Day",76,205,NA,NA,4.5,4.39,6.91,36.5,118,24,0
"30","Kenny Lawler",10877,"WR","CAL",13,59.8,10.3,6,43,61.9,48.4,71.7,71.9,417,52,94.7,395,99,87,13,658,179,3.4,12.7,1.67,"CAL",11,69.2,5.3,3,1,77.7,74.1,77.1,78.8,366,54,94,344,130.3,78,9,701,130,2.4,13,2.04,1359,0.642424242424242,0.223274695534506,0.943805874840358,0.0545454545454545,3.71,44,25.7,5.8,24,22,56.625,12.875,6.875,114.65,0.541666666666667,69.1416666666667,60.1791666666667,74.175,75.0625,"FA",2016,"Combine",74,203,33.38,10.5,4.64,4.2,7.13,31,111,NA,1
"31","Quinshad Davis",11131,"WR","N CAROLINA",14,65.5,3.5,2,38,83.4,74.2,79.6,79.2,321,55,94.7,304,79.4,84,4,638,142,2.6,11.6,2.1,"N CAROLINA",13,64.1,0,0,0,91.2,24.4,73.5,71.8,311,41,95.5,297,97.8,64,6,470,141,3.4,11.5,1.58,1108,0.648648648648649,0.246256239600666,0.950949367088608,0.0135135135135135,3.68,38,23.1,6,27,10,41.037037037037,10.4814814814815,5.48148148148148,88.6,0.518518518518518,87.1555555555556,50.2222222222222,76.662962962963,75.637037037037,"FA",2016,"Pro Day",75,218,NA,NA,4.69,4.35,7.07,31.5,113,17,1
"32","Rashawn Scott",11211,"WR","MIAMI FL",13,62.7,7.1,4,33,71.2,46.8,76.4,76.8,363,52,95.3,346,99.3,83,5,697,236,4.5,13.4,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481927710843374,NA,33,13.4,4.5,13,5,53.6153846153846,18.1538461538462,6.38461538461539,49.65,1,71.2,46.8,76.4,76.8,"FA",2016,"Combine",74,199,31.38,9.38,NA,NA,NA,32.5,116,17,1
"33","Ricardo Louis",10748,"WR","AUBURN",13,56.8,11.5,6,28,56.8,27.5,76,80.8,212,46,96.2,204,93.5,81,3,717,198,4.3,15.6,3.51,"AUBURN",12,67.7,19.2,5,0,37.2,76.5,68.3,61.8,122,21,95.9,117,125.9,31,3,261,160,7.6,12.4,2.23,978,0.598214285714286,0.348909657320872,0.961077844311377,0.0982142857142857,5.74,28,28,11.9,25,6,39.12,14.32,4.48,109.7,0.52,47.392,51.02,72.304,71.68,"FA",2016,"Combine",74,215,32.38,9.5,4.43,NA,NA,38,132,18,1
"34","Max McCaffrey",11357,"WR","DUKE",13,64.2,3.7,2,34,82.8,46.6,60.8,62,551,52,93.8,517,93.3,81,5,633,223,4.3,12.2,1.22,"DUKE",13,67.3,7.5,3,0,69.3,37.4,57.1,54.7,460,37,96.7,445,97.9,55,3,385,183,4.9,10.4,0.87,1018,0.654411764705882,0.141372141372141,0.951533135509397,0.0367647058823529,2.09,34,22.6,9.2,26,8,39.1538461538462,15.6153846153846,5.23076923076923,95.6,0.5,76.05,42,58.95,58.35,"FA",2016,"Pro Day",74,200,NA,NA,4.46,4.15,7.09,36.5,122,9,1
"35","Charone Peake",10875,"WR","CLEMSON",15,61.7,9.1,5,31,65.9,73.9,72.1,70.4,388,50,95.4,370,95.9,81,5,723,269,5.4,14.5,1.95,"CLEMSON",7,70.6,0,0,0,82.2,68.5,62.3,63.2,128,12,97.7,125,107.2,17,2,129,49,4.1,10.8,1.03,852,0.63265306122449,0.197979797979798,0.959302325581395,0.0510204081632653,2.98,31,25.3,9.5,22,7,38.7272727272727,14.4545454545455,4.45454545454545,101.55,0.681818181818182,71.0863636363636,72.1818181818182,68.9818181818182,68.1090909090909,"FA",2016,"Combine",74,209,34,9.25,4.45,4.46,6.96,35.5,122,12,1
"36","Chris Brown",11118,"WR","NOTRE DAME",13,60,7.7,4,33,69.4,44.2,76.2,76.3,300,48,96,288,89.4,80,4,597,230,4.8,12.4,2.07,"NOTRE DAME",13,60.9,4.9,2,1,77.1,39.9,72.1,74.2,256,39,96.1,246,87.2,64,1,548,289,7.4,14.1,2.23,1145,0.604166666666667,0.269662921348315,0.960431654676259,0.0416666666666667,4.3,34,26.5,12.2,26,5,44.0384615384615,19.9615384615385,5.53846153846154,88.3,0.5,73.25,42.05,74.15,75.25,"FA",2010,"Combine",73,191,29,9.13,4.55,NA,NA,36,115,17,1
"37","Demarcus Robinson",10760,"WR","FLORIDA",13,63.2,9.4,5,30,64.5,45.9,68.5,68.7,360,48,96.4,347,70.2,76,2,523,274,5.7,10.9,1.51,"FLORIDA",12,55.2,7,4,0,71.9,74.3,73.5,72.6,338,53,96.4,326,85.9,96,7,810,313,5.9,15.3,2.48,1333,0.587209302325581,0.2555720653789,0.964183381088825,0.0523255813953488,3.99,30,26.2,11.6,25,9,53.32,23.48,6.88,78.05,0.52,68.052,59.532,70.9,70.572,"BAL",2016,"Combine",73,202,33,9.5,4.59,4.19,6.77,34.5,123,NA,1
"38","Quenton Bundrage",11256,"WR","IOWA STATE",12,55.4,6.8,3,22,71.5,24.5,64.6,63.6,374,41,96.5,361,85.8,74,4,547,245,6,13.3,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405405405405405,NA,22,13.3,6,12,4,45.5833333333333,20.4166666666667,6.16666666666667,42.9,1,71.5,24.5,64.6,63.6,"FA",2016,"Pro Day",73,190,NA,NA,4.54,4.64,7.07,37.5,123,17,1
"39","Bryce Treggs",11278,"WR","CAL",13,61.6,15.1,8,35,48,73.6,71.1,71.3,353,45,94.6,334,114.7,73,7,959,229,5.1,21.3,2.87,"CAL",12,68.4,7.1,4,0,71.3,74.2,62.1,62.8,476,52,93.9,447,111.9,76,6,583,216,4.2,11.2,1.3,1542,0.651006711409396,0.19078104993598,0.942098914354644,0.0805369127516778,4.17,35,32.5,9.3,25,13,61.68,17.8,5.96,113.3,0.52,59.184,73.888,66.78,67.22,"FA",2016,"Pro Day",72,185,NA,NA,4.39,4.19,7,34,122,16,1
"40","Alonzo Russell",11114,"WR","TOLEDO",12,50,14.3,6,30,43.5,38.3,72.7,69.8,328,36,96.3,316,97.2,72,5,624,170,4.7,17.3,1.97,"TOLEDO",13,52.6,7.3,4,1,72.3,47.7,71.8,72,399,51,95.5,381,93.4,97,8,766,277,5.4,15,2.01,1390,0.514792899408284,0.242467718794835,0.958734525447043,0.0591715976331361,3.98,31,32.3,10.1,25,13,55.6,17.88,6.76,95.3,0.48,58.476,43.188,72.232,70.944,"FA",2016,"Combine",75,206,33.88,9.5,4.54,4.33,7.18,29.5,112,12,0
"41","Chris Moore",10741,"WR","CINCINNATI",12,54.2,11.4,5,33,53.2,43,69.5,70.2,363,39,93.9,341,109.4,72,7,815,225,5.8,20.9,2.39,"CINCINNATI",13,49.2,12.1,4,2,57.5,71.9,66.1,65.3,315,29,94,296,107.1,59,8,647,278,9.6,22.3,2.19,1462,0.519083969465649,0.205651491365777,0.93952802359882,0.0687022900763359,4.58,35,43.2,15.4,25,15,58.48,20.12,5.24,108.25,0.48,55.436,58.028,67.732,67.652,"HOU",2016,"Combine",73,200,33.38,9.38,4.53,4.2,6.76,37,130,10,0
