"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"11","Laquon Treadwell",10657,"WR","OLE MISS",13,11.2,17,67.2,NA,0,0,0,9.9,9,54,226,1,63.2,56.3,85.3,60.9,85.2,0.2,1,6,58,0.2,1,494,6,82,95.1,470,7.9,39,106.9,122,11,91.9,454,1148,442,5.4,14,2.44,122,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74,221,4.64,12,33,117,4.3,7.04
"12","Sterling Shepard",10674,"WR","OKLAHOMA",13,10.4,12,72.9,NA,0,0,0,4.4,4,64,261,0,83.4,76.4,91.5,65.9,90.8,0,0,1,74,0.4,2,469,1,86,95.5,448,71,333,135.9,118,11,29,136,1289,495,5.8,15,2.88,118,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,70.25,194,4.48,20,41,123,4.35,7
"13","Corey Coleman",10649,"WR","BAYLOR",12,14.5,13,63.8,NA,0,0,0,11.9,10,51,118,0,56.9,79.5,90,61.1,90.4,0,0,3,81,0.3,1,367,3,74,93.2,342,26.7,98,133.1,116,20,71.9,264,1365,569,7.7,18.4,3.99,116,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,70.63,194,4.4,17,40.5,129,NA,NA
"14","Mike Thomas",10840,"WR","SO MISS",13,14.2,8,62.8,NA,0,0,0,9,7,56,296,0,67.3,75.6,84.8,61,85.4,0,0,4,69,0.2,1,492,3,71,94.7,466,16.3,80,130.6,113,14,83.7,412,1392,508,7.2,19.6,2.99,113,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.25,193,4.54,16,36,126,4.26,7.06
"15","Pharoh Cooper",10751,"WR","S CAROLINA",12,10.5,14,59.5,NA,0,0,0,7,5,37,289,0,73.3,61.9,76.7,NA,82,0,0,5,78,0,0,396,3,66,94.9,376,84.8,336,93.6,111,8,11.9,47,978,514,7.8,14.8,2.6,111,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,71.13,203,4.65,15,31,115,4.26,7.15
"16","Hunter Sharp",11078,"WR","UTAH ST",11,12,11,64,NA,0,0,0,6.6,5,33,329,1,74.3,57.5,78.3,NA,79.8,1.2,4,3,49,0,0,339,1,71,95.6,324,17.4,59,102.6,111,9,79.4,269,839,372,5.2,11.8,2.59,111,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,71.5,198,4.58,12,32.5,116,4.19,7.12
"17","Josh Doctson",10656,"WR","TCU",10,15.2,9,72.2,NA,0,0,0,7.1,6,62,305,0,77.4,76.3,92.9,NA,93,0,0,1,55,0,0,347,3,78,93.7,325,5.8,20,149.2,108,14,93.9,326,1327,310,4,17,4.08,108,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74,202,4.5,14,41,131,4.08,6.84
"18","Rashard Higgins",10806,"WR","COLO STATE",12,12.4,8,70.1,NA,0,0,0,3.8,3,58,144,0,84.6,75.8,91.3,NA,91.4,0.3,1,1,46,0,0,326,2,75,94.5,308,14.1,46,122.9,107,8,85.3,278,1062,349,4.7,14.2,3.45,107,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.38,196,4.64,13,32,116,4.52,7.19
"19","D.J. Foster",11214,"WR","ARIZONA ST",13,7.8,13,54.7,NA,0,0,0,13.4,9,29,110,0,51.5,83.3,64.4,75.5,64.1,0.5,2,1,33,1.1,4,378,2,58,96.8,366,49.2,186,75.4,106,3,40.5,153,565,332,5.7,9.7,1.54,106,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,70.25,193,4.57,14,35.5,117,4.07,6.75
"20","Mitch Mathews",11179,"WR","BYU",13,18.3,0,52.4,NA,0,0,0,8.5,5,36,128,0,68.2,74.3,70.8,NA,70.4,0,0,2,72,0,0,469,2,54,94.5,443,15.1,71,103.1,103,11,84.9,398,737,126,2.3,13.6,1.66,103,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,77.63,222,4.49,12,36,129,4.25,6.99
"21","Devin Lucien",10859,"WR","ARIZONA ST",13,13,9,67.3,NA,0,0,0,4.3,3,48,110,1,77.9,52.3,82.3,NA,83.9,0,0,3,59,0,0,416,2,66,97.4,405,3.1,13,118.3,98,8,96.9,403,1074,365,5.5,16.3,2.65,98,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,72.5,201,4.49,13,34.5,117,4.3,6.93
"22","Jaydon Mickens",11371,"WR","WASHINGTON",13,9.2,7,61.1,NA,0,0,0,13.4,9,37,340,0,52.6,76.3,74.8,61,75.2,0,0,4,43,0.3,1,374,0,58,96.5,361,73.3,274,72.7,95,2,23.5,88,691,278,4.8,11.9,1.91,95,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,69.88,174,4.54,13,35.5,121,3.93,6.62
"23","Cayleb Jones",11075,"WR","ARIZONA",13,14.6,9,57.9,NA,0,0,0,11.3,7,38,109,0,58.1,74.3,71.4,NA,70.8,0,0,1,78,0,0,472,2,55,95.6,451,9.5,45,103.7,95,5,90.5,427,918,326,5.9,16.7,2.04,95,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74.63,209,4.65,9,33.5,112,4.14,6.99
"24","Malcolm Mitchell",10746,"WR","GEORGIA",13,13.4,13,61.7,NA,0,0,1,4.9,3,45,173,1,79.5,49.7,86.4,NA,87.4,0,0,3,44,0,0,331,4,58,97.9,324,8.2,27,96.3,94,5,91.8,304,865,285,4.9,14.9,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,71.63,198,4.45,15,36,129,4.34,6.94
"25","Bralon Addison",11013,"WR","OREGON",13,10.7,13,69.2,NA,0,0,0,6,4,37,264,1,76.3,40.2,81.1,NA,79.6,0.5,2,1,48,0,0,385,4,63,95.6,368,67,258,128.6,91,10,31.2,120,804,342,5.4,12.8,2.18,91,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,69.25,197,4.66,13,34.5,116,4.14,6.95
"26","Jamal Robinson",10900,"WR","LA LAFAYET",12,14.2,10,59.3,NA,0,0,0,6.9,4,32,207,1,72.6,47.4,77,NA,77.7,0.3,1,3,64,0,0,322,4,54,95,306,2.8,9,93.5,91,5,96.9,312,816,239,4.4,15.1,2.67,91,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2015,75,205,4.57,NA,NA,NA,NA,NA
"27","Kenny Lawler",10877,"WR","CAL",13,12.1,3,59.8,NA,0,0,0,10.3,6,43,130,1,61.9,48.4,71.7,NA,71.9,0,0,5,52,0,0,417,2,52,94.7,395,1.2,5,99,87,13,98.8,412,658,179,3.4,12.7,1.67,87,11.2,0,57.1,NA,0,0,4.8,1,17,1,74.4,76.5,2,25,0,0,143,20,95.1,136,94.2,35,40.2,10,241,74,3.7,12.1,1.77,0,12.9,3,63.6,NA,0,0,9.7,3,22,0,63.4,67,3,52,0,0,243,28,95.1,231,77.7,44,50.6,2,378,103,3.7,13.5,1.64,2016,74.5,203,4.64,NA,31,111,4.2,7.13
"28","Quinshad Davis",11131,"WR","N CAROLINA",14,10.6,4,65.5,NA,0,0,0,3.5,2,38,245,0,83.4,74.2,79.6,NA,79.2,1.6,5,5,40,0,0,321,4,55,94.7,304,4.7,15,79.4,84,4,93.8,301,638,142,2.6,11.6,2.1,84,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,75.38,218,4.69,17,31.5,113,4.35,7.07
"29","Michael Thomas",10681,"WR","OHIO STATE",13,11,13,67.5,NA,0,0,0,6.7,4,39,260,0,73.5,74.3,83.4,NA,83.4,0,0,0,50,0,0,320,1,56,96.3,308,6.3,20,133.7,83,9,93.8,300,781,271,4.8,13.9,2.54,83,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,60,0,0,0,0,1,0,100,1,0,0,0,0,0,0,NA,NA,0,2016,74.75,212,4.57,18,35,126,4.13,6.8
"30","Rashawn Scott",11211,"WR","MIAMI FL",13,11.5,5,62.7,NA,0,0,1,7.1,4,33,220,1,71.2,46.8,76.4,63.9,76.8,0,0,2,58,0.3,1,363,3,52,95.3,346,8.8,32,99.3,83,5,91.2,331,697,236,4.5,13.4,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,72.88,199,4.54,17,32.5,116,4.33,6.88
"31","Ricardo Louis",10748,"WR","AUBURN",13,15.8,8,56.8,NA,0,0,0,11.5,6,28,115,1,56.8,27.5,76,63.9,80.8,0,0,1,56,0.5,1,212,1,46,96.2,204,11.3,24,93.5,81,3,88.7,188,717,198,4.3,15.6,3.51,81,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.75,215,4.43,18,38,132,4.32,7.07
"32","Charone Peake",10875,"WR","CLEMSON",15,12.6,4,61.7,NA,0,0,0,9.1,5,31,140,0,65.9,73.9,72.1,NA,70.4,0,0,3,64,0,0,388,0,50,95.4,370,4.4,17,95.9,81,5,95.6,371,723,269,5.4,14.5,1.95,81,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74.38,209,4.45,12,35.5,122,4.46,6.96
"33","Chris Brown",11118,"WR","NOTRE DAME",13,11.7,4,60,NA,0,0,0,7.7,4,33,258,1,69.4,44.2,76.2,NA,76.3,0,0,2,38,0,0,300,1,48,96,288,18.3,55,89.4,80,4,81.7,245,597,230,4.8,12.4,2.07,80,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74,194,4.5,14,33.5,130,4.41,7.37
"34","Canaan Severin",10896,"WR","VIRGINIA",12,13.4,0,67.9,NA,0,0,0,5.4,3,38,335,0,78.4,74.3,80.6,NA,80.7,0,0,5,38,0,0,355,0,53,95.8,340,63.1,224,106,78,8,36.9,131,746,125,2.4,14.1,2.19,78,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,74.13,212,NA,NA,NA,NA,NA,NA
"35","Demarcus Robinson",10760,"WR","FLORIDA",13,10.6,10,63.2,NA,0,0,0,9.4,5,30,163,1,64.5,45.9,68.5,NA,68.7,0,0,4,38,0,0,360,1,48,96.4,347,15.3,55,70.2,76,2,84.7,305,523,274,5.7,10.9,1.51,76,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73.38,203,4.59,9,34.5,123,4.19,6.77
"36","Bryce Treggs",11278,"WR","CAL",13,17.3,1,61.6,NA,0,0,0,15.1,8,35,130,0,48,73.6,71.1,NA,71.3,0.6,2,4,80,0,0,353,3,45,94.6,334,89.5,316,114.7,73,7,9.6,34,959,229,5.1,21.3,2.87,73,17.9,1,58.1,NA,0,0,25,6,14,0,26.1,69.8,1,80,0,0,116,18,94.8,110,128.7,31,42.5,5,475,133,7.4,26.4,4.32,0,16.9,0,62.5,NA,0,0,7.4,2,20,0,70.1,67.8,3,55,0,0,215,25,95.3,205,84.7,40,54.8,2,433,78,3.1,17.3,2.11,2016,71.38,190,4.39,16,34,122,4.19,7
"37","Alonzo Russell",11114,"WR","TOLEDO",12,14.4,2,50,NA,0,0,0,14.3,6,30,316,1,43.5,38.3,72.7,NA,69.8,0,0,1,51,0,0,328,2,36,96.3,316,17.4,57,97.2,72,5,82.6,271,624,170,4.7,17.3,1.97,72,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,75.63,206,4.54,12,29.5,112,4.33,7.18
"38","Chris Moore",10741,"WR","CINCINNATI",12,19,8,54.2,NA,0,0,0,11.4,5,33,138,1,53.2,43,69.5,NA,70.2,0,0,3,68,0,0,363,1,39,93.9,341,8.8,32,109.4,72,7,91.2,331,815,225,5.8,20.9,2.39,72,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2016,73,206,4.53,10,37,130,4.2,6.76
"39","Darius Powe",11251,"WR","CAL",13,9.4,8,69.1,NA,0,0,0,4.1,2,30,130,0,75.1,73.6,73,72.3,73.4,7.5,23,1,49,1.6,5,307,2,47,91.9,282,91.2,280,127.1,68,8,1,3,560,269,5.7,11.9,1.99,68,8.1,4,61.9,NA,0,0,0,0,11,0,83.3,71,0,44,1,1,104,13,93.3,97,125.4,21,30.9,4,162,85,6.5,12.5,1.67,0,9,4,71.8,NA,0,0,6.7,2,14,0,62.5,66.6,1,49,2.2,4,180,28,92.2,166,97.2,39,57.4,1,350,175,6.3,12.5,2.11,2016,74.88,220,4.49,17,34.5,120,4.29,6.94
