"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"19","D.J. Foster",11214,"WR","ARIZONA ST",13,54.7,13.4,9,29,51.5,83.3,64.4,64.1,378,58,96.8,366,75.4,106,3,565,332,5.7,9.7,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,9.7,5.7,13,3,43.4615384615385,25.5384615384615,8.15384615384615,37.7,1,51.5,83.3,64.4,64.1,2016,70.25,193,4.57,14,35.5,117,4.07,6.75
"20","Mitch Mathews",11179,"WR","BYU",13,52.4,8.5,5,36,68.2,74.3,70.8,70.4,469,54,94.5,443,103.1,103,11,737,126,2.3,13.6,1.66,"BYU",13,65.8,3.9,3,0,84.7,54.9,77.5,77.7,475,73,94.5,449,111,111,9,922,211,2.9,12.6,2.05,1659,0.593457943925234,0.239910313901345,0.944915254237288,3.71,36,26.2,5.2,26,20,63.8076923076923,12.9615384615385,8.23076923076923,107.05,0.5,76.45,64.6,74.15,74.05,2016,77.63,222,4.49,12,36,129,4.25,6.99
"21","Devin Lucien",10859,"WR","ARIZONA ST",13,67.3,4.3,3,48,77.9,52.3,82.3,83.9,416,66,97.4,405,118.3,98,8,1074,365,5.5,16.3,2.65,"UCLA",13,76.3,6.5,2,1,72.7,72.3,58.9,56.9,280,29,95.4,267,107.9,38,2,225,74,2.6,7.8,0.84,1299,0.698529411764706,0.202380952380952,0.96551724137931,3.49,49,24.1,8.1,26,10,49.9615384615385,16.8846153846154,5.23076923076923,113.1,0.5,75.3,62.3,70.6,70.4,2016,72.5,201,4.49,13,34.5,117,4.3,6.93
"22","Jaydon Mickens",11371,"WR","WASHINGTON",13,61.1,13.4,9,37,52.6,76.3,74.8,75.2,374,58,96.5,361,72.7,95,2,691,278,4.8,11.9,1.91,"WASHINGTON",14,72.8,9.2,6,0,65.7,64.8,69,70.6,341,59,95.9,327,100.4,81,4,611,341,5.8,10.4,1.87,1302,0.664772727272727,0.255813953488372,0.962237762237762,3.78,37,22.3,10.6,27,6,48.2222222222222,22.9259259259259,6.51851851851852,86.55,0.481481481481481,59.3925925925926,70.337037037037,71.7925925925926,72.8148148148148,2016,69.88,174,4.54,13,35.5,121,3.93,6.62
"23","Cayleb Jones",11075,"WR","ARIZONA",13,57.9,11.3,7,38,58.1,74.3,71.4,70.8,472,55,95.6,451,103.7,95,5,918,326,5.9,16.7,2.04,"ARIZONA",14,52.9,14,12,1,52.5,54.9,65,66.2,591,74,94.4,558,89,140,9,1019,355,4.8,13.8,1.83,1937,0.548936170212766,0.232903865213082,0.949200376293509,3.87,39,30.5,10.7,27,14,71.7407407407407,25.2222222222222,8.7037037037037,96.35,0.481481481481481,55.1962962962963,64.2407407407407,68.0814814814815,68.4148148148148,2016,74.63,209,4.65,9,33.5,112,4.14,6.99
"24","Malcolm Mitchell",10746,"WR","GEORGIA",13,61.7,4.9,3,45,79.5,49.7,86.4,87.4,331,58,97.9,324,96.3,94,5,865,285,4.9,14.9,2.67,"GEORGIA",9,64.6,3.1,1,0,81.4,72,72.5,71.4,162,31,96.9,157,81,48,3,249,121,3.9,8,1.59,1114,0.626760563380282,0.295218295218295,0.975659229208925,4.26,45,22.9,8.8,22,8,50.6363636363636,18.4545454545455,6.45454545454545,88.65,0.590909090909091,80.2772727272727,58.8227272727273,80.7136363636364,80.8545454545455,2016,71.63,198,4.45,15,36,129,4.34,6.94
"25","Bralon Addison",11013,"WR","OREGON",13,69.2,6,4,37,76.3,40.2,81.1,79.6,385,63,95.6,368,128.6,91,10,804,342,5.4,12.8,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,12.8,5.4,13,10,61.8461538461538,26.3076923076923,7,64.3,1,76.3,40.2,81.1,79.6,2016,69.25,197,4.66,13,34.5,116,4.14,6.95
"26","Jamal Robinson",10900,"WR","LA LAFAYET",12,59.3,6.9,4,32,72.6,47.4,77,77.7,322,54,95,306,93.5,91,5,816,239,4.4,15.1,2.67,"LA LAFAYET",4,71.4,6.3,1,1,70.9,69.5,87.5,87.5,73,15,97.3,71,132.9,21,4,260,49,3.3,17.3,3.66,1076,0.616071428571429,0.297082228116711,0.954430379746835,6.33,33,32.4,7.7,16,9,67.25,18,7,113.2,0.75,72.175,52.925,79.625,80.15,2015,75,205,4.57,NA,NA,NA,NA,NA
"27","Kenny Lawler",10877,"WR","CAL",13,59.8,10.3,6,43,61.9,48.4,71.7,71.9,417,52,94.7,395,99,87,13,658,179,3.4,12.7,1.67,"CAL",11,69.2,5.3,3,1,77.7,74.1,77.1,78.8,366,54,94,344,130.3,78,9,701,130,2.4,13,2.04,1359,0.642424242424242,0.223274695534506,0.943805874840358,3.71,44,25.7,5.8,24,22,56.625,12.875,6.875,114.65,0.541666666666667,69.1416666666667,60.1791666666667,74.175,75.0625,2016,74.5,203,4.64,NA,31,111,4.2,7.13
"28","Quinshad Davis",11131,"WR","N CAROLINA",14,65.5,3.5,2,38,83.4,74.2,79.6,79.2,321,55,94.7,304,79.4,84,4,638,142,2.6,11.6,2.1,"N CAROLINA",13,64.1,0,0,0,91.2,24.4,73.5,71.8,311,41,95.5,297,97.8,64,6,470,141,3.4,11.5,1.58,1108,0.648648648648649,0.246256239600666,0.950949367088608,3.68,38,23.1,6,27,10,41.037037037037,10.4814814814815,5.48148148148148,88.6,0.518518518518518,87.1555555555556,50.2222222222222,76.662962962963,75.637037037037,2016,75.38,218,4.69,17,31.5,113,4.35,7.07
"29","Michael Thomas",10681,"WR","OHIO STATE",13,67.5,6.7,4,39,73.5,74.3,83.4,83.4,320,56,96.3,308,133.7,83,9,781,271,4.8,13.9,2.54,"OHIO STATE",15,73,1.8,1,0,89,47.4,77.6,78.7,303,54,96.4,292,130.6,74,9,799,413,7.6,14.8,2.74,1580,0.700636942675159,0.261666666666667,0.963081861958267,5.28,39,28.7,12.4,28,18,56.4285714285714,24.4285714285714,5.60714285714286,132.15,0.464285714285714,81.8035714285714,59.8892857142857,80.2928571428571,80.8821428571429,2016,74.75,212,4.57,18,35,126,4.13,6.8
"30","Rashawn Scott",11211,"WR","MIAMI FL",13,62.7,7.1,4,33,71.2,46.8,76.4,76.8,363,52,95.3,346,99.3,83,5,697,236,4.5,13.4,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,13.4,4.5,13,5,53.6153846153846,18.1538461538462,6.38461538461539,49.65,1,71.2,46.8,76.4,76.8,2016,72.88,199,4.54,17,32.5,116,4.33,6.88
"31","Ricardo Louis",10748,"WR","AUBURN",13,56.8,11.5,6,28,56.8,27.5,76,80.8,212,46,96.2,204,93.5,81,3,717,198,4.3,15.6,3.51,"AUBURN",12,67.7,19.2,5,0,37.2,76.5,68.3,61.8,122,21,95.9,117,125.9,31,3,261,160,7.6,12.4,2.23,978,0.598214285714286,0.348909657320872,0.961077844311377,5.74,28,28,11.9,25,6,39.12,14.32,4.48,109.7,0.52,47.392,51.02,72.304,71.68,2016,73.75,215,4.43,18,38,132,4.32,7.07
"32","Charone Peake",10875,"WR","CLEMSON",15,61.7,9.1,5,31,65.9,73.9,72.1,70.4,388,50,95.4,370,95.9,81,5,723,269,5.4,14.5,1.95,"CLEMSON",7,70.6,0,0,0,82.2,68.5,62.3,63.2,128,12,97.7,125,107.2,17,2,129,49,4.1,10.8,1.03,852,0.63265306122449,0.197979797979798,0.959302325581395,2.98,31,25.3,9.5,22,7,38.7272727272727,14.4545454545455,4.45454545454545,101.55,0.681818181818182,71.0863636363636,72.1818181818182,68.9818181818182,68.1090909090909,2016,74.38,209,4.45,12,35.5,122,4.46,6.96
"33","Chris Brown",11118,"WR","NOTRE DAME",13,60,7.7,4,33,69.4,44.2,76.2,76.3,300,48,96,288,89.4,80,4,597,230,4.8,12.4,2.07,"NOTRE DAME",13,60.9,4.9,2,1,77.1,39.9,72.1,74.2,256,39,96.1,246,87.2,64,1,548,289,7.4,14.1,2.23,1145,0.604166666666667,0.269662921348315,0.960431654676259,4.3,34,26.5,12.2,26,5,44.0384615384615,19.9615384615385,5.53846153846154,88.3,0.5,73.25,42.05,74.15,75.25,2016,74,194,4.5,14,33.5,130,4.41,7.37
"34","Canaan Severin",10896,"WR","VIRGINIA",12,67.9,5.4,3,38,78.4,74.3,80.6,80.7,355,53,95.8,340,106,78,8,746,125,2.4,14.1,2.19,"VIRGINIA",12,65.6,4.5,2,0,79.6,42,73.8,73.2,304,42,94.1,286,114.4,64,5,585,190,4.5,13.9,2.05,1331,0.669014084507042,0.226837060702875,0.949924127465857,4.24,38,28,6.9,24,13,55.4583333333333,13.125,5.91666666666667,110.2,0.5,79,58.15,77.2,76.95,2016,74.13,212,NA,NA,NA,NA,NA,NA
"35","Demarcus Robinson",10760,"WR","FLORIDA",13,63.2,9.4,5,30,64.5,45.9,68.5,68.7,360,48,96.4,347,70.2,76,2,523,274,5.7,10.9,1.51,"FLORIDA",12,55.2,7,4,0,71.9,74.3,73.5,72.6,338,53,96.4,326,85.9,96,7,810,313,5.9,15.3,2.48,1333,0.587209302325581,0.2555720653789,0.964183381088825,3.99,30,26.2,11.6,25,9,53.32,23.48,6.88,78.05,0.52,68.052,59.532,70.9,70.572,2016,73.38,203,4.59,9,34.5,123,4.19,6.77
"36","Bryce Treggs",11278,"WR","CAL",13,61.6,15.1,8,35,48,73.6,71.1,71.3,353,45,94.6,334,114.7,73,7,959,229,5.1,21.3,2.87,"CAL",12,68.4,7.1,4,0,71.3,74.2,62.1,62.8,476,52,93.9,447,111.9,76,6,583,216,4.2,11.2,1.3,1542,0.651006711409396,0.19078104993598,0.942098914354644,4.17,35,32.5,9.3,25,13,61.68,17.8,5.96,113.3,0.52,59.184,73.888,66.78,67.22,2016,71.38,190,4.39,16,34,122,4.19,7
"37","Alonzo Russell",11114,"WR","TOLEDO",12,50,14.3,6,30,43.5,38.3,72.7,69.8,328,36,96.3,316,97.2,72,5,624,170,4.7,17.3,1.97,"TOLEDO",13,52.6,7.3,4,1,72.3,47.7,71.8,72,399,51,95.5,381,93.4,97,8,766,277,5.4,15,2.01,1390,0.514792899408284,0.242467718794835,0.958734525447043,3.98,31,32.3,10.1,25,13,55.6,17.88,6.76,95.3,0.48,58.476,43.188,72.232,70.944,2016,75.63,206,4.54,12,29.5,112,4.33,7.18
"38","Chris Moore",10741,"WR","CINCINNATI",12,54.2,11.4,5,33,53.2,43,69.5,70.2,363,39,93.9,341,109.4,72,7,815,225,5.8,20.9,2.39,"CINCINNATI",13,49.2,12.1,4,2,57.5,71.9,66.1,65.3,315,29,94,296,107.1,59,8,647,278,9.6,22.3,2.19,1462,0.519083969465649,0.205651491365777,0.93952802359882,4.58,35,43.2,15.4,25,15,58.48,20.12,5.24,108.25,0.48,55.436,58.028,67.732,67.652,2016,73,206,4.53,10,37,130,4.2,6.76
"39","Darius Powe",11251,"WR","CAL",13,69.1,4.1,2,30,75.1,73.6,73,73.4,307,47,91.9,282,127.1,68,8,560,269,5.7,11.9,1.99,"CAL",10,71.4,9.1,2,0,64.9,70.4,66.3,63.4,236,20,93.6,221,122.3,28,1,328,134,6.7,16.4,1.48,888,0.697916666666667,0.190854870775348,0.926335174953959,3.47,30,28.3,12.4,23,9,38.6086956521739,17.5217391304348,4.17391304347826,124.7,0.565217391304348,70.6652173913044,72.2086956521739,70.0869565217391,69.0521739130435,2016,74.88,220,4.49,17,34.5,120,4.29,6.94
"40","Herb Waters",11520,"WR","MIAMI FL",13,60.3,14.6,7,21,48.4,74,59.3,59.1,432,41,95.4,412,89.3,68,1,624,263,6.4,15.2,1.51,"MIAMI FL",11,76.9,4.8,1,1,74.6,70.8,69.7,67.5,145,20,98.6,143,107.4,26,1,277,101,5.1,13.9,1.94,901,0.648936170212766,0.169369369369369,0.961871750433276,3.45,22,29.1,11.5,24,2,37.5416666666667,15.1666666666667,3.91666666666667,98.35,0.541666666666667,60.4083333333333,72.5333333333333,64.0666666666667,62.95,2016,71.75,188,4.51,14,38.5,121,4.1,6.73
"41","Durron Neal",11023,"WR","OKLAHOMA",13,67.7,12,6,30,56.1,73.3,64.9,63.3,445,44,95.3,424,96.8,65,3,558,307,7,12.7,1.32,"OKLAHOMA",13,49.4,16,8,0,44.6,73.9,63.4,59.5,416,42,95.2,396,50.8,85,3,513,159,3.8,12.2,1.3,1071,0.573333333333333,0.182926829268293,0.952380952380952,2.62,30,24.9,10.8,26,6,41.1923076923077,17.9230769230769,5.76923076923077,73.8,0.5,50.35,73.6,64.15,61.4,2016,71,194,4.54,13,32.5,121,4.46,7.22
"42","Jalin Marshall",11259,"WR","OHIO STATE",12,62.1,10,4,24,61.7,23.7,64.3,61.4,301,36,96.3,290,109.6,58,5,477,224,6.2,13.3,1.64,"OHIO STATE",15,67.9,9.5,4,0,63.2,56.5,67.8,65.8,290,38,97.2,282,123.9,56,6,497,353,9.3,13.1,1.76,974,0.649122807017544,0.199300699300699,0.967851099830795,3.4,24,26.4,15.5,27,11,36.0740740740741,21.3703703703704,4.22222222222222,116.75,0.444444444444444,62.5333333333333,41.9222222222222,66.2444444444444,63.8444444444444,2016,70.5,200,4.6,16,37.5,125,4.13,6.8
"43","Leonte Carroo",10720,"WR","RUTGERS",8,68.4,4.9,2,31,77.7,72.9,90.7,90,201,39,96.5,194,121.5,57,10,808,266,6.8,20.7,4.16,"RUTGERS",13,55,0,0,0,92.6,74.2,82.7,80.9,386,55,96.6,373,101.5,100,10,1086,408,7.4,19.7,2.91,1894,0.598726114649682,0.27689594356261,0.965928449744463,7.07,31,40.4,14.2,21,20,90.1904761904762,32.0952380952381,7.47619047619048,111.5,0.380952380952381,86.9238095238095,73.7047619047619,85.7476190476191,84.3666666666667,2016,71.88,211,4.5,14,35.5,120,NA,NA
"44","Kolby Listenbee",10826,"WR","TCU",11,53.6,6.3,2,21,72.2,72.1,67.5,68.9,325,30,94.5,307,98.6,56,5,597,110,3.7,19.9,1.94,"TCU",13,48.8,8.9,4,0,72.1,74,69.6,68.7,368,41,95.4,351,86.1,84,4,754,112,2.7,18.4,2.15,1351,0.507142857142857,0.212765957446809,0.94949494949495,4.09,21,38.3,6.4,24,9,56.2916666666667,9.25,5.83333333333333,92.35,0.458333333333333,72.1458333333333,73.1291666666667,68.6375,68.7916666666667,2016,72,197,4.39,15,35.5,129,NA,NA
"45","Cody Core",10833,"WR","OLE MISS",13,66.1,5.1,2,27,76.2,72.9,69.8,69.9,325,37,95.4,310,121.5,56,4,645,272,7.4,17.4,2.08,"OLE MISS",13,64.1,6.8,3,1,72.6,45,68.5,67,405,41,96.3,390,103.5,64,6,557,243,5.9,13.6,1.43,1202,0.65,0.171428571428571,0.958904109589041,3.51,28,31,13.3,26,10,46.2307692307692,19.8076923076923,4.61538461538461,112.5,0.5,74.4,58.95,69.15,68.45,2016,74.63,205,4.47,14,31.5,119,4.34,6.78
